store_id,dept_id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
CA_1,FOODS_1,249,235,231,245,306,371,336,268,261,257,264,312,368,324,258,258,257,271,325,387,345,270,257,259,273,320,374,342
CA_1,FOODS_2,464,386,349,350,432,575,692,570,521,503,496,564,700,734,597,536,442,434,493,620,647,499,426,404,401,466,602,639
CA_1,FOODS_3,1861,1618,1566,1604,1995,2561,2888,2180,1993,1912,1878,2240,2810,2933,2153,1968,1805,1811,2120,2625,2733,1949,1735,1718,1748,2094,2627,2754
CA_1,HOBBIES_1,462,459,455,441,515,657,630,557,517,488,478,551,658,564,476,470,469,473,537,650,577,492,469,476,478,539,657,601
CA_1,HOBBIES_2,39,37,34,35,42,49,52,38,39,39,37,42,51,53,38,38,37,38,42,50,53,39,40,41,42,45,52,53
CA_1,HOUSEHOLD_1,790,660,608,618,762,1058,1181,887,780,718,688,799,1071,1130,795,692,648,657,779,1057,1126,799,694,673,681,804,1084,1151
CA_1,HOUSEHOLD_2,207,190,184,198,244,309,312,228,215,207,206,240,305,300,214,205,197,210,246,306,301,218,207,206,215,251,317,312
CA_2,FOODS_1,385,393,403,425,487,626,571,413,416,423,451,513,634,558,400,420,436,456,522,662,591,410,413,432,459,518,657,603
CA_2,FOODS_2,472,397,366,365,479,733,833,541,485,476,470,548,762,846,571,523,483,452,539,777,858,563,506,450,385,477,769,888
CA_2,FOODS_3,1734,1669,1649,1710,2099,2786,2792,1861,1761,1740,1793,2145,2797,2733,1827,1795,1791,1889,2241,2876,2803,1887,1829,1829,1874,2228,2926,2900
CA_2,HOBBIES_1,351,338,338,338,400,537,480,376,345,332,344,422,548,458,351,347,346,343,414,562,492,375,350,348,349,417,560,491
CA_2,HOBBIES_2,36,37,39,41,44,53,53,34,35,34,36,42,52,50,34,38,38,40,47,59,56,35,36,38,39,43,56,58
CA_2,HOUSEHOLD_1,666,635,623,629,797,1227,1213,720,677,659,653,795,1201,1166,676,643,626,643,806,1224,1191,701,664,645,639,796,1234,1219
CA_2,HOUSEHOLD_2,269,254,256,262,314,440,432,284,273,269,264,315,445,429,273,260,260,265,318,446,432,279,264,262,263,318,452,439
CA_3,FOODS_1,354,348,341,340,359,465,471,370,366,364,376,400,494,480,379,384,379,387,412,510,491,375,368,370,377,393,486,475
CA_3,FOODS_2,617,549,494,460,494,624,834,739,716,702,670,691,828,928,822,772,621,585,595,711,786,658,594,558,521,539,672,757
CA_3,FOODS_3,2773,2540,2421,2398,2634,3217,3791,3251,3054,2929,2870,3077,3652,3876,3303,3114,2735,2756,2959,3456,3586,2942,2705,2618,2598,2782,3324,3547
CA_3,HOBBIES_1,546,526,523,498,543,660,726,619,569,550,540,587,660,658,548,534,524,521,577,667,670,554,539,555,549,591,677,687
CA_3,HOBBIES_2,56,57,57,54,52,57,61,55,57,57,56,55,60,61,55,58,57,55,56,64,64,54,57,58,54,52,60,63
CA_3,HOUSEHOLD_1,1412,1273,1192,1159,1283,1695,1864,1556,1408,1296,1234,1333,1706,1783,1454,1327,1215,1198,1329,1707,1753,1399,1292,1254,1219,1311,1704,1804
CA_3,HOUSEHOLD_2,306,286,282,284,308,370,410,329,313,305,296,313,377,400,317,299,282,290,317,378,395,311,294,293,294,318,382,402
CA_4,FOODS_1,206,197,202,203,234,259,235,211,204,214,217,241,252,225,207,206,218,215,240,261,241,214,201,211,221,249,259,236
CA_4,FOODS_2,366,313,289,285,300,368,440,394,351,335,326,332,398,448,402,361,322,308,310,380,432,374,322,309,300,295,359,416
CA_4,FOODS_3,1099,1006,970,978,1085,1246,1343,1190,1111,1060,1027,1110,1280,1349,1173,1087,1034,1027,1101,1251,1305,1110,1007,993,1009,1089,1234,1296
CA_4,HOBBIES_1,390,387,359,377,403,449,427,419,425,389,379,391,447,425,398,395,370,374,386,439,416,386,386,380,395,395,435,418
CA_4,HOBBIES_2,18,20,21,22,20,20,22,18,21,23,22,20,19,21,18,19,21,20,20,22,24,18,18,21,21,19,19,22
CA_4,HOUSEHOLD_1,398,363,345,347,365,451,482,426,394,374,367,371,446,456,392,364,350,358,368,444,461,404,373,361,365,377,456,473
CA_4,HOUSEHOLD_2,133,126,124,126,138,157,164,144,137,134,133,140,155,157,139,135,129,128,140,159,160,140,139,140,136,140,157,161
TX_1,FOODS_1,177,182,188,186,200,235,252,191,203,197,211,220,245,232,197,186,209,217,237,258,270,203,197,201,200,206,233,238
TX_1,FOODS_2,302,269,265,250,260,343,481,339,376,312,380,399,469,448,421,318,384,384,411,424,537,371,328,319,299,301,367,415
TX_1,FOODS_3,1273,1162,1143,1121,1207,1567,1950,1366,1436,1217,1399,1510,1845,1797,1531,1229,1407,1435,1562,1719,2044,1410,1279,1253,1259,1352,1653,1782
TX_1,HOBBIES_1,250,243,232,235,276,323,345,255,252,239,248,280,319,323,247,236,240,246,287,332,349,249,240,245,253,283,329,349
TX_1,HOBBIES_2,32,32,34,36,32,40,43,33,34,34,34,30,38,40,31,32,36,36,31,40,44,35,36,38,36,29,36,40
TX_1,HOUSEHOLD_1,672,613,608,600,686,913,989,726,673,634,633,700,891,903,680,623,644,641,716,898,952,691,632,620,615,702,909,940
TX_1,HOUSEHOLD_2,173,167,166,166,181,234,245,180,175,178,184,192,231,232,177,170,174,176,192,238,245,180,174,176,177,191,239,245
TX_2,FOODS_1,199,193,197,206,229,267,271,208,221,207,223,241,275,246,210,198,220,231,261,291,293,216,204,208,220,241,272,255
TX_2,FOODS_2,391,328,310,304,314,395,551,420,436,357,421,439,521,528,506,373,425,430,458,477,608,440,368,350,338,343,419,491
TX_2,FOODS_3,1779,1599,1581,1570,1745,2206,2558,1866,1896,1646,1832,2058,2553,2456,2061,1661,1861,1903,2130,2412,2711,1912,1687,1677,1706,1877,2293,2407
TX_2,HOBBIES_1,304,286,303,302,346,403,411,333,313,307,297,344,401,390,313,295,310,299,348,419,423,320,291,315,319,356,411,417
TX_2,HOBBIES_2,48,48,49,49,49,55,57,44,48,50,53,51,56,55,44,45,54,56,52,53,59,45,44,49,51,46,48,54
TX_2,HOUSEHOLD_1,762,679,677,676,789,1015,1052,823,729,686,699,815,1016,987,778,683,698,704,822,1016,1011,759,680,703,716,810,1000,993
TX_2,HOUSEHOLD_2,187,179,179,188,215,263,261,193,184,181,190,212,256,250,185,177,183,191,212,259,260,191,179,184,195,215,260,263
TX_3,FOODS_1,249,260,256,250,293,316,309,266,280,262,271,300,305,261,252,245,273,285,325,320,303,258,262,272,276,300,301,274
TX_3,FOODS_2,442,384,363,352,344,437,615,531,547,439,507,519,600,590,616,485,532,527,535,545,678,547,478,446,423,402,471,536
TX_3,FOODS_3,1591,1402,1352,1334,1462,1818,2187,1700,1684,1440,1586,1749,2100,2064,1820,1475,1607,1628,1797,1990,2292,1723,1524,1476,1469,1587,1904,2057
TX_3,HOBBIES_1,347,325,315,315,361,437,460,377,358,339,345,381,440,432,353,319,322,328,371,435,456,367,335,329,336,374,435,449
